,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
0,Namibia Vs Sri Lanka,Namibia,1,Michael van Lingen,https://www.espncricinfo.com/cricketers/michael-van-lingen-833777,out,3,6,7,0,0,50.00,T20I # 1823
1,Namibia Vs Sri Lanka,Namibia,2,Divan la Cock,https://www.espncricinfo.com/cricketers/divan-la-cock-1178065,out,9,9,15,1,0,100.00,T20I # 1823
2,Namibia Vs Sri Lanka,Namibia,3,Jan Nicol Loftie-Eaton,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473,out,20,12,18,1,2,166.66,T20I # 1823
3,Namibia Vs Sri Lanka,Namibia,4,Stephan Baard,https://www.espncricinfo.com/cricketers/stephan-baard-437927,out,26,24,49,2,0,108.33,T20I # 1823
4,Namibia Vs Sri Lanka,Namibia,5,Gerhard Erasmus (c),https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070,out,20,24,30,0,0,83.33,T20I # 1823
5,Namibia Vs Sri Lanka,Namibia,6,Jan Frylinck,https://www.espncricinfo.com/cricketers/jan-frylinck-482478,out,44,28,44,4,0,157.14,T20I # 1823
6,Namibia Vs Sri Lanka,Namibia,7,David Wiese,https://www.espncricinfo.com/cricketers/david-wiese-221140,out,0,1,4,0,0,0.00,T20I # 1823
7,Namibia Vs Sri Lanka,Namibia,8,JJ Smit,https://www.espncricinfo.com/cricketers/jj-smit-553821,not out,31,16,29,2,2,193.75,T20I # 1823
8,Namibia Vs Sri Lanka,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,9,10,16,1,0,90.00,T20I # 1823
9,Namibia Vs Sri Lanka,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,6,6,8,0,0,100.00,T20I # 1823
10,Namibia Vs Sri Lanka,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,12,11,25,1,0,109.09,T20I # 1823
